ID,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc
1,63,64,64,64,65,64,64,63,63,62,63,62,63,61,62,62,61,62,60,62,60,62,59,63,60,64,61,65,61,66,62,65,61,66,61,67,61,67,61,68,61,68,60,69,60,69,59,70,58,70,58,70,58,71,58,72,58,72,58,71,58,71,57,70,58,69,59,69,59,69,58,69,58,70,58,69,58,70,57,69,58,68,59,69,60,70,59,70,59,70,59,71,60,71,60,70,59,71,60,72,59,71
2,80,32,79,31,78,31,79,32,79,31,78,31,79,32,78,33,77,33,78,32,78,31,77,30,76,29,75,29,76,30,77,31,78,31,78,32,78,33,79,34,80,33,80,33,79,32,79,32,79,31,80,31,81,32,82,33,82,34,81,33,80,33,79,32,80,33,80,32,81,31,81,32,81,33,80,32,80,32,81,31,81,32,80,31,80,30,79,29,80,28,80,29,79,29,79,28,80,29,81,29,82,30
3,84,29,85,30,86,29,86,30,85,30,85,31,86,30,87,29,87,29,87,29,88,28,88,27,88,27,88,27,89,28,90,29,90,29,89,30,90,30,89,31,90,32,91,33,92,34,93,35,94,34,93,35,92,34,91,33,90,32,91,33,90,32,89,32,88,33,87,33,86,34,87,35,86,35,85,35,85,35,86,35,87,34,87,35,88,36,87,36,87,36,86,35,87,36,88,37,87,37,87,36,88,35
4,27,14,26,14,25,13,26,13,27,14,27,15,27,14,27,15,27,14,26,13,27,12,28,13,29,12,29,11,30,12,30,11,31,12,32,11,33,11,32,10,33,10,34,9,35,10,36,11,37,12,36,11,35,10,35,9,36,9,37,9,38,8,37,9,36,10,37,9,37,9,36,10,35,10,36,10,35,9,34,9,34,9,33,10,33,10,34,10,33,9,33,9,32,10,33,11,32,11,31,10,32,10
5,77,80,76,79,77,79,78,78,79,78,80,77,80,76,80,75,81,76,82,75,82,76,83,76,82,77,82,78,82,78,82,78,83,79,82,79,83,78,84,79,85,79,86,78,85,77,86,76,85,76,86,77,86,77,86,76,85,75,85,75,86,76,87,76,88,76,87,77,86,77,87,78,86,78,87,77,88,76,89,76,89,77,88,77,87,78,86,77,85,77,85,78,86,79,87,79,87,78,88,78,88,78
6,100,48,101,47,100,48,100,49,101,48,100,49,101,50,102,50,101,49,101,50,101,49,101,49,100,49,99,48,100,49,100,49,99,48,99,47,98,47,98,47,97,47,98,47,98,47,98,46,99,45,98,45,97,44,96,44,96,43,96,43,95,44,96,44,97,45,98,45,99,45,99,46,99,45,99,44,100,43,101,43,101,44,100,45,99,44,100,43,99,43,98,42,98,42,99,41,100,42,101,42,100,41
7,37,99,37,98,37,98,37,99,37,98,38,97,37,98,37,98,38,99,38,98,39,97,40,98,41,98,42,99,42,100,41,100,42,101,41,101,40,102,41,101,40,102,39,103,38,103,37,102,38,102,37,103,36,103,37,102,36,101,35,100,35,100,36,100,36,99,37,99,37,99,37,98,38,98,38,97,38,96,39,97,38,96,38,97,39,97,40,97,41,96,40,95,41,94,40,93,41,94,41,94,40,94
8,32,37,33,38,34,38,35,37,34,37,34,36,33,35,33,36,34,35,35,36,34,37,33,36,32,37,31,36,31,37,31,36,30,36,29,36,28,35,28,34,27,35,27,34,27,33,26,32,27,31,28,32,29,32,29,33,29,34,29,34,30,33,29,34,28,33,28,32,29,31,28,31,28,30,29,30,28,31,29,32,28,32,29,32,30,31,31,30,30,30,29,31,30,31,31,30,32,29,32,28,31,27
9,56,70,57,70,58,69,58,69,57,69,58,68,59,68,59,69,59,69,60,69,59,69,58,70,57,69,57,68,57,68,56,67,57,67,58,67,58,67,57,66,58,66,59,65,60,66,60,65,60,64,59,65,58,66,57,65,56,65,56,66,57,66,56,67,56,67,57,67,57,67,56,66,56,67,56,68,57,68,56,67,57,67,57,67,58,68,57,68,58,68,57,67,57,66,56,65,57,66,57,67,57,67
10,18,19,18,19,17,19,17,19,16,20,15,20,14,21,14,20,15,20,14,21,14,21,15,21,15,21,14,22,13,23,13,23,14,22,15,23,14,23,13,22,13,22,14,22,13,21,13,20,14,21,15,22,14,21,13,21,14,22,15,23,15,22,15,23,14,24,14,25,13,25,13,25,13,25,14,24,13,25,13,26,13,27,14,27,13,28,14,27,13,28,14,29,13,28,13,29,13,30,13,29,13,28
